Current Assigned Rank,Preference,Start Date,Duration,Grade,Region,Sub-Region,Area(Sector),Dual Training Programme,Places Available,Description,Programme Name,Programme Number,Tags
X,London - DFT - Sep - 130,01/09/2021 00:00,12,Dental Foundation Training,Health Education England London,-,-,,0,"Aries Dental, 172 long elms, Harrow Weald, HA3 5JZ & 21 Silicon Centre, 26-28 Wadsworth Road, Perivale, UB6 7JZ. this post is across 2 sites/practices.",,,2 sites
X,North East - Newcastle - DFT - Sep - 9,01/09/2021 00:00,12,Dental Foundation Training,Health Education England North East,-,Newcastle,,0,"Lucy Maine, Angel Dental Care, 6 Frenton Close, Chapel House, Newcastle, NE5 1EH",,,Newcastle
X,North East - North Cumbria - DFT - Sep - 28,01/09/2021 00:00,12,Dental Foundation Training,Health Education England North East,-,North Cumbria,,0,"The Dental Surgery, Wigton, Cumbria CA7 0AP",,,Cumbria
X,North East - North Cumbria - DFT - Sep - 34,01/09/2021 00:00,12,Dental Foundation Training,Health Education England North East,-,North Cumbria,,0,"Eden Dental Practice, Carlisle, Cumbria CA1 1EA",,,Cumbria
X,North East - Northumbria - DFT - Sep - 13,01/09/2021 00:00,12,Dental Foundation Training,Health Education England North East,-,Northumbria,,0,"Bridge Street Dental Practice, Morpeth, Northumberland NE61 1NB",,,Morpeth
X,North East - Northumbria - DFT - Sep - 14,01/09/2021 00:00,12,Dental Foundation Training,Health Education England North East,-,Northumbria,,0,"Rivenhall Dental Practice, Cramlington, Northumberland NE23 6RA",,,Northumberland
X,North East - Northumbria - DFT - Sep - 15,01/09/2021 00:00,12,Dental Foundation Training,Health Education England North East,-,Northumbria,,0,"Horizon Dental Clinic, Blyth, Northumberland NE24 2DS",,,Northumberland
X,North West - Lancashire - DFT - Sep - 94,01/09/2021 00:00,12,Dental Foundation Training,Health Education England North West,"Health Education England North West - Greater Manchester, Lancashire and South Cumbria",Lancashire,,0,N/A - POST,,,Health Education England - South Cumbria & Lancashire
X,Wales - DFT - Sep - 15,01/09/2021 00:00,12,Dental Foundation Training,Wales,-,-,,0,"Dr Owain Joynson - 2 Porthkerry Road, Barry, CF62 7AX",,,Cardiff & Barry Scheme
X,Wales - DFT - Sep - 16,01/09/2021 00:00,12,Dental Foundation Training,Wales,-,-,,0,"Dr Catrin Parry Jones - 62 Celyn Avenue, Lakeside, Cardiff, CF23 6EP",,,Cardiff & Barry Scheme
X,Wales - DFT - Sep - 17,01/09/2021 00:00,12,Dental Foundation Training,Wales,-,-,,0,"Dr Timothy Phillips - 6 Fairwater Green, Fairwater, Cardiff CF5 3BA, www.fairwatergreendentalpractice.co.uk",,,Cardiff & Barry Scheme
X,Wales - DFT - Sep - 18,01/09/2021 00:00,12,Dental Foundation Training,Wales,-,-,,0,"Mr Simon Ralphs - 157 Holton Road, Barry, Vale of Glamorgan, CF63 4HP",,,Cardiff & Barry Scheme
X,Wales - DFT - Sep - 19,01/09/2021 00:00,12,Dental Foundation Training,Wales,-,-,,0,"Mr Ioan Rees & Mr Tristan Roberts - Hywel Samuel & Associates, 28 St Mary Street, Cardiff, CF10 1AB",,,Cardiff & Barry Scheme
X,Wales - DFT - Sep - 2,01/09/2021 00:00,12,Dental Foundation Training,Wales,-,-,,0,"Dr John Barclay - High Street Ruabon, Wrexham, LL14 6NH",,,North Wales Scheme
X,Wales - DFT - Sep - 20,01/09/2021 00:00,12,Dental Foundation Training,Wales,-,-,,0,"Mr Emyr Roberts : 4 Rachel Close, Danescourt, Cardiff. CF5 2SH, https://www.thecourtyarddental.com",,,Cardiff & Barry Scheme
X,Wales - DFT - Sep - 21,01/09/2021 00:00,12,Dental Foundation Training,Wales,-,-,,0,"Mr Ashish Shah - Hood Rd, Barry CF62 5QN",,,Cardiff & Barry Scheme
X,West Midlands - Birmingham - DFT - Sep - 1,01/09/2021 00:00,12,Dental Foundation Training,Health Education England West Midlands,-,Birmingham,,0,"Karen Alison Thornley, Harpreet Chowlia:  Walmley Dental Practice: Sutton Coldfield, West Midlands. https://heeoe.hee.nhs.uk/node/8222",,,
X,North East - Durham and Tees Valley - DFT - Sep - 39,01/09/2021 00:00,24,Dental Foundation Training,Health Education England North East,-,Durham and Tees Valley,,0,"Longitudinal scheme - Marton Dental Practice, Marton, Middlesbrough, TS7 8DU",,,"GPT,Longitudinal,Middlesbrough"
